b_barony1172e;Taraud;Taraud;Taraud;;Taraud;;;;;;;;;x
b_barony1172f;Boša;Boša;Boša;;Boša;;;;;;;;;x
b_barony1172g;Rumite;Rumite;Rumite;;Rumite;;;;;;;;;x
c_province1173_adj;Qanann;Qanann;Qanann;;Qanann;;;;;;;;;x
b_barony1173`;Rareer;Rareer;Rareer;;Rareer;;;;;;;;;x
b_barony1173a;Neneer;Neneer;Neneer;;Neneer;;;;;;;;;x
b_barony1173b;Tumeth;Tumeth;Tumeth;;Tumeth;;;;;;;;;x
b_barony1173c;Dinuna;Dinuna;Dinuna;;Dinuna;;;;;;;;;x
b_barony1173d;Erann;Erann;Erann;;Erann;;;;;;;;;x
b_barony1173e;Soruna;Soruna;Soruna;;Soruna;;;;;;;;;x
b_barony1173f;Teluin;Teluin;Teluin;;Teluin;;;;;;;;;x
b_barony1173g;Daluna;Daluna;Daluna;;Daluna;;;;;;;;;x
d_duchy1174;Niroša;Niroša;Niroša;;Niroša;;;;;;;;;x
d_duchy1174_adj;Rireuta;Rireuta;Rireuta;;Rireuta;;;;;;;;;x
c_province1174_adj;Ninim;Ninim;Ninim;;Ninim;;;;;;;;;x
b_barony1174`;Kereka;Kereka;Kereka;;Kereka;;;;;;;;;x
b_barony1174a;Deth;Deth;Deth;;Deth;;;;;;;;;x
b_barony1174b;Denaud;Denaud;Denaud;;Denaud;;;;;;;;;x
b_barony1174c;Benura;Benura;Benura;;Benura;;;;;;;;;x
b_barony1174d;Tarite;Tarite;Tarite;;Tarite;;;;;;;;;x
b_barony1174e;Reireth;Reireth;Reireth;;Reireth;;;;;;;;;x
b_barony1174f;Leineer;Leineer;Leineer;;Leineer;;;;;;;;;x
b_barony1174g;Danoša;Danoša;Danoša;;Danoša;;;;;;;;;x
c_province1175_adj;Lanoša;Lanoša;Lanoša;;Lanoša;;;;;;;;;x
b_barony1175`;Ahjaud;Ahjaud;Ahjaud;;Ahjaud;;;;;;;;;x
b_barony1175a;Enarite;Enarite;Enarite;;Enarite;;;;;;;;;x
b_barony1175b;Ryeuta;Ryeuta;Ryeuta;;Ryeuta;;;;;;;;;x
b_barony1175c;Balim;Balim;Balim;;Balim;;;;;;;;;x
b_barony1175d;Ekireuta;Ekireuta;Ekireuta;;Ekireuta;;;;;;;;;x
b_barony1175e;Tenaud;Tenaud;Tenaud;;Tenaud;;;;;;;;;x
b_barony1175f;Renohn;Renohn;Renohn;;Renohn;;;;;;;;;x
b_barony1175g;Saroša;Saroša;Saroša;;Saroša;;;;;;;;;x
c_province1176_adj;Qerura;Qerura;Qerura;;Qerura;;;;;;;;;x
b_barony1176`;Qura;Qura;Qura;;Qura;;;;;;;;;x
b_barony1176a;Eralann;Eralann;Eralann;;Eralann;;;;;;;;;x
b_barony1176b;Ekiroša;Ekiroša;Ekiroša;;Ekiroša;;;;;;;;;x
b_barony1176c;Dalita;Dalita;Dalita;;Dalita;;;;;;;;;x
b_barony1176d;Kaneka;Kaneka;Kaneka;;Kaneka;;;;;;;;;x
b_barony1176e;Reiroša;Reiroša;Reiroša;;Reiroša;;;;;;;;;x
b_barony1176f;Sorita;Sorita;Sorita;;Sorita;;;;;;;;;x
b_barony1176g;Torite;Torite;Torite;;Torite;;;;;;;;;x
c_province1177_adj;Daleka;Daleka;Daleka;;Daleka;;;;;;;;;x
b_barony1177`;Tareth;Tareth;Tareth;;Tareth;;;;;;;;;x
b_barony1177a;Keina;Keina;Keina;;Keina;;;;;;;;;x
b_barony1177b;Areinoša;Areinoša;Areinoša;;Areinoša;;;;;;;;;x
b_barony1177c;Wenita;Wenita;Wenita;;Wenita;;;;;;;;;x
b_barony1177d;Kaleth;Kaleth;Kaleth;;Kaleth;;;;;;;;;x
b_barony1177e;Weth;Weth;Weth;;Weth;;;;;;;;;x
b_barony1177f;Rerann;Rerann;Rerann;;Rerann;;;;;;;;;x
b_barony1177g;Roreth;Roreth;Roreth;;Roreth;;;;;;;;;x
c_province1178_adj;Enaroša;Enaroša;Enaroša;;Enaroša;;;;;;;;;x
b_barony1178`;Bumeth;Bumeth;Bumeth;;Bumeth;;;;;;;;;x
b_barony1178a;Aranohn;Aranohn;Aranohn;;Aranohn;;;;;;;;;x
b_barony1178b;Korita;Korita;Korita;;Korita;;;;;;;;;x
b_barony1178c;Nanaud;Nanaud;Nanaud;;Nanaud;;;;;;;;;x
b_barony1178d;Qelaud;Qelaud;Qelaud;;Qelaud;;;;;;;;;x
b_barony1178e;Amarura;Amarura;Amarura;;Amarura;;;;;;;;;x
b_barony1178f;Larita;Larita;Larita;;Larita;;;;;;;;;x
b_barony1178g;Roruin;Roruin;Roruin;;Roruin;;;;;;;;;x
c_province1179_adj;Lelite;Lelite;Lelite;;Lelite;;;;;;;;;x
b_barony1179`;Leleer;Leleer;Leleer;;Leleer;;;;;;;;;x
b_barony1179a;Avereuta;Avereuta;Avereuta;;Avereuta;;;;;;;;;x
b_barony1179b;Aleer;Aleer;Aleer;;Aleer;;;;;;;;;x
b_barony1179c;Ekenite;Ekenite;Ekenite;;Ekenite;;;;;;;;;x
b_barony1179d;Kanura;Kanura;Kanura;;Kanura;;;;;;;;;x
b_barony1179e;Seleka;Seleka;Seleka;;Seleka;;;;;;;;;x
b_barony1179f;Tirura;Tirura;Tirura;;Tirura;;;;;;;;;x
b_barony1179g;Raguin;Raguin;Raguin;;Raguin;;;;;;;;;x
c_province1180_adj;Worohn;Worohn;Worohn;;Worohn;;;;;;;;;x
b_barony1180`;Werite;Werite;Werite;;Werite;;;;;;;;;x
b_barony1180a;Nelita;Nelita;Nelita;;Nelita;;;;;;;;;x
b_barony1180b;Dageer;Dageer;Dageer;;Dageer;;;;;;;;;x
b_barony1180c;Benuna;Benuna;Benuna;;Benuna;;;;;;;;;x
b_barony1180d;Evereuta;Evereuta;Evereuta;;Evereuta;;;;;;;;;x
b_barony1180e;Renaud;Renaud;Renaud;;Renaud;;;;;;;;;x
b_barony1180f;Alura;Alura;Alura;;Alura;;;;;;;;;x
b_barony1180g;Akenoša;Akenoša;Akenoša;;Akenoša;;;;;;;;;x
c_province1181_adj;Seluin;Seluin;Seluin;;Seluin;;;;;;;;;x
b_barony1181`;Riraud;Riraud;Riraud;;Riraud;;;;;;;;;x
b_barony1181a;Tumoša;Tumoša;Tumoša;;Tumoša;;;;;;;;;x
b_barony1181b;Wagita;Wagita;Wagita;;Wagita;;;;;;;;;x
b_barony1181c;Teinaud;Teinaud;Teinaud;;Teinaud;;;;;;;;;x
b_barony1181d;Barite;Barite;Barite;;Barite;;;;;;;;;x
b_barony1181e;Kenoša;Kenoša;Kenoša;;Kenoša;;;;;;;;;x
b_barony1181f;Arite;Arite;Arite;;Arite;;;;;;;;;x
b_barony1181g;Leinita;Leinita;Leinita;;Leinita;;;;;;;;;x
c_province1182_adj;Kenim;Kenim;Kenim;;Kenim;;;;;;;;;x
b_barony1182`;Tyeer;Tyeer;Tyeer;;Tyeer;;;;;;;;;x
b_barony1182a;Tagim;Tagim;Tagim;;Tagim;;;;;;;;;x
b_barony1182b;Beer;Beer;Beer;;Beer;;;;;;;;;x
b_barony1182c;Danann;Danann;Danann;;Danann;;;;;;;;;x
b_barony1182d;Kanann;Kanann;Kanann;;Kanann;;;;;;;;;x
b_barony1182e;Bagohn;Bagohn;Bagohn;;Bagohn;;;;;;;;;x
b_barony1182f;Araneer;Araneer;Araneer;;Araneer;;;;;;;;;x
b_barony1182g;Naneer;Naneer;Naneer;;Naneer;;;;;;;;;x
c_province1183_adj;Qeirita;Qeirita;Qeirita;;Qeirita;;;;;;;;;x
b_barony1183`;Teluna;Teluna;Teluna;;Teluna;;;;;;;;;x
b_barony1183a;Daruin;Daruin;Daruin;;Daruin;;;;;;;;;x
b_barony1183b;Evalohn;Evalohn;Evalohn;;Evalohn;;;;;;;;;x
b_barony1183c;Wenaud;Wenaud;Wenaud;;Wenaud;;;;;;;;;x
b_barony1183d;Kinaud;Kinaud;Kinaud;;Kinaud;;;;;;;;;x
b_barony1183e;Loreth;Loreth;Loreth;;Loreth;;;;;;;;;x
b_barony1183f;Qelita;Qelita;Qelita;;Qelita;;;;;;;;;x
b_barony1183g;Ageiraud;Ageiraud;Ageiraud;;Ageiraud;;;;;;;;;x
d_duchy1184;Saguin;Saguin;Saguin;;Saguin;;;;;;;;;x
d_duchy1184_adj;Qeneer;Qeneer;Qeneer;;Qeneer;;;;;;;;;x
c_province1184_adj;Asumaud;Asumaud;Asumaud;;Asumaud;;;;;;;;;x
b_barony1184`;Rireka;Rireka;Rireka;;Rireka;;;;;;;;;x
b_barony1184a;Ereinuna;Ereinuna;Ereinuna;;Ereinuna;;;;;;;;;x
b_barony1184b;Nenite;Nenite;Nenite;;Nenite;;;;;;;;;x
b_barony1184c;Wyua;Wyua;Wyua;;Wyua;;;;;;;;;x
b_barony1184d;Nerohn;Nerohn;Nerohn;;Nerohn;;;;;;;;;x
b_barony1184e;Tireth;Tireth;Tireth;;Tireth;;;;;;;;;x
b_barony1184f;Keirita;Keirita;Keirita;;Keirita;;;;;;;;;x
b_barony1184g;Tenuin;Tenuin;Tenuin;;Tenuin;;;;;;;;;x
d_duchy1185;Lirohn;Lirohn;Lirohn;;Lirohn;;;;;;;;;x
d_duchy1185_adj;Dumeth;Dumeth;Dumeth;;Dumeth;;;;;;;;;x
c_province1185_adj;Laneth;Laneth;Laneth;;Laneth;;;;;;;;;x
b_barony1185`;Qoreuta;Qoreuta;Qoreuta;;Qoreuta;;;;;;;;;x
b_barony1185a;Bagite;Bagite;Bagite;;Bagite;;;;;;;;;x
b_barony1185b;Kerohn;Kerohn;Kerohn;;Kerohn;;;;;;;;;x
b_barony1185c;Waroša;Waroša;Waroša;;Waroša;;;;;;;;;x
b_barony1185d;Doreer;Doreer;Doreer;;Doreer;;;;;;;;;x
b_barony1185e;Tiruna;Tiruna;Tiruna;;Tiruna;;;;;;;;;x
b_barony1185f;Enareuta;Enareuta;Enareuta;;Enareuta;;;;;;;;;x
b_barony1185g;Weraud;Weraud;Weraud;;Weraud;;;;;;;;;x
k_kingdom1186;Deirohn;Deirohn;Deirohn;;Deirohn;;;;;;;;;x
k_kingdom1186_adj;Sereth;Sereth;Sereth;;Sereth;;;;;;;;;x
d_duchy1186;Taloša;Taloša;Taloša;;Taloša;;;;;;;;;x
d_duchy1186_adj;Laleka;Laleka;Laleka;;Laleka;;;;;;;;;x
c_province1186_adj;Qanuin;Qanuin;Qanuin;;Qanuin;;;;;;;;;x
b_barony1186`;Daloša;Daloša;Daloša;;Daloša;;;;;;;;;x
b_barony1186a;Neinuin;Neinuin;Neinuin;;Neinuin;;;;;;;;;x
b_barony1186b;Weleth;Weleth;Weleth;;Weleth;;;;;;;;;x
b_barony1186c;Eraloša;Eraloša;Eraloša;;Eraloša;;;;;;;;;x
b_barony1186d;Borann;Borann;Borann;;Borann;;;;;;;;;x
b_barony1186e;Esumuna;Esumuna;Esumuna;;Esumuna;;;;;;;;;x
b_barony1186f;Wiraud;Wiraud;Wiraud;;Wiraud;;;;;;;;;x
b_barony1186g;Dumohn;Dumohn;Dumohn;;Dumohn;;;;;;;;;x
c_province1187_adj;Qiruna;Qiruna;Qiruna;;Qiruna;;;;;;;;;x
b_barony1187`;Ehjeuta;Ehjeuta;Ehjeuta;;Ehjeuta;;;;;;;;;x
b_barony1187a;Tagaud;Tagaud;Tagaud;;Tagaud;;;;;;;;;x
b_barony1187b;Noreth;Noreth;Noreth;;Noreth;;;;;;;;;x
b_barony1187c;Kyeer;Kyeer;Kyeer;;Kyeer;;;;;;;;;x
b_barony1187d;Qyeuta;Qyeuta;Qyeuta;;Qyeuta;;;;;;;;;x
b_barony1187e;Loša;Loša;Loša;;Loša;;;;;;;;;x
b_barony1187f;Leneuta;Leneuta;Leneuta;;Leneuta;;;;;;;;;x
b_barony1187g;Averuna;Averuna;Averuna;;Averuna;;;;;;;;;x
d_duchy1188;Egeireth;Egeireth;Egeireth;;Egeireth;;;;;;;;;x
d_duchy1188_adj;Rumann;Rumann;Rumann;;Rumann;;;;;;;;;x
c_province1188_adj;Seleth;Seleth;Seleth;;Seleth;;;;;;;;;x
b_barony1188`;Lalaud;Lalaud;Lalaud;;Lalaud;;;;;;;;;x
b_barony1188a;Qaguin;Qaguin;Qaguin;;Qaguin;;;;;;;;;x
b_barony1188b;Walim;Walim;Walim;;Walim;;;;;;;;;x
b_barony1188c;Dagoša;Dagoša;Dagoša;;Dagoša;;;;;;;;;x
b_barony1188d;Weirura;Weirura;Weirura;;Weirura;;;;;;;;;x
b_barony1188e;Lenuin;Lenuin;Lenuin;;Lenuin;;;;;;;;;x
b_barony1188f;Renite;Renite;Renite;;Renite;;;;;;;;;x
b_barony1188g;Anaroša;Anaroša;Anaroša;;Anaroša;;;;;;;;;x
d_duchy1189;Kaleer;Kaleer;Kaleer;;Kaleer;;;;;;;;;x
d_duchy1189_adj;Saleth;Saleth;Saleth;;Saleth;;;;;;;;;x
c_province1189_adj;Ninohn;Ninohn;Ninohn;;Ninohn;;;;;;;;;x
b_barony1189`;Edagim;Edagim;Edagim;;Edagim;;;;;;;;;x
b_barony1189a;Linuna;Linuna;Linuna;;Linuna;;;;;;;;;x
b_barony1189b;Teireth;Teireth;Teireth;;Teireth;;;;;;;;;x
b_barony1189c;Akiraud;Akiraud;Akiraud;;Akiraud;;;;;;;;;x
b_barony1189d;Telaud;Telaud;Telaud;;Telaud;;;;;;;;;x
b_barony1189e;Narann;Narann;Narann;;Narann;;;;;;;;;x
b_barony1189f;Teineer;Teineer;Teineer;;Teineer;;;;;;;;;x
b_barony1189g;Tinoša;Tinoša;Tinoša;;Tinoša;;;;;;;;;x
d_duchy1190;Kirite;Kirite;Kirite;;Kirite;;;;;;;;;x
d_duchy1190_adj;Ageirann;Ageirann;Ageirann;;Ageirann;;;;;;;;;x
c_province1190_adj;Nyeuta;Nyeuta;Nyeuta;;Nyeuta;;;;;;;;;x
b_barony1190`;Sagura;Sagura;Sagura;;Sagura;;;;;;;;;x
b_barony1190a;Sita;Sita;Sita;;Sita;;;;;;;;;x
b_barony1190b;Larite;Larite;Larite;;Larite;;;;;;;;;x
b_barony1190c;Rageka;Rageka;Rageka;;Rageka;;;;;;;;;x
b_barony1190d;Sereuta;Sereuta;Sereuta;;Sereuta;;;;;;;;;x
b_barony1190e;Evaleer;Evaleer;Evaleer;;Evaleer;;;;;;;;;x
b_barony1190f;Warite;Warite;Warite;;Warite;;;;;;;;;x
b_barony1190g;Laloša;Laloša;Laloša;;Laloša;;;;;;;;;x
c_province1191_adj;Riénor;Riénor;Riénor;;Riénor;;;;;;;;;x
b_barony1191`;Seliénor;Seliénor;Seliénor;;Seliénor;;;;;;;;;x
b_barony1191a;Saloša;Saloša;Saloša;;Saloša;;;;;;;;;x
b_barony1191b;Qeiraud;Qeiraud;Qeiraud;;Qeiraud;;;;;;;;;x
b_barony1191c;Ageiruin;Ageiruin;Ageiruin;;Ageiruin;;;;;;;;;x
b_barony1191d;Nireth;Nireth;Nireth;;Nireth;;;;;;;;;x
b_barony1191e;Deirann;Deirann;Deirann;;Deirann;;;;;;;;;x
b_barony1191f;Aöyeuta;Aöyeuta;Aöyeuta;;Aöyeuta;;;;;;;;;x
b_barony1191g;Teinann;Teinann;Teinann;;Teinann;;;;;;;;;x
d_duchy1192;Reer;Reer;Reer;;Reer;;;;;;;;;x
d_duchy1192_adj;Aranuna;Aranuna;Aranuna;;Aranuna;;;;;;;;;x
c_province1192_adj;Doruin;Doruin;Doruin;;Doruin;;;;;;;;;x
b_barony1192`;Ebeneka;Ebeneka;Ebeneka;;Ebeneka;;;;;;;;;x
b_barony1192a;Nite;Nite;Nite;;Nite;;;;;;;;;x
b_barony1192b;Nenim;Nenim;Nenim;;Nenim;;;;;;;;;x
b_barony1192c;Tarura;Tarura;Tarura;;Tarura;;;;;;;;;x
b_barony1192d;Laluna;Laluna;Laluna;;Laluna;;;;;;;;;x
b_barony1192e;Ekireth;Ekireth;Ekireth;;Ekireth;;;;;;;;;x
b_barony1192f;Amareth;Amareth;Amareth;;Amareth;;;;;;;;;x
b_barony1192g;Worura;Worura;Worura;;Worura;;;;;;;;;x
c_province1193_adj;Saneth;Saneth;Saneth;;Saneth;;;;;;;;;x
b_barony1193`;Enarita;Enarita;Enarita;;Enarita;;;;;;;;;x
b_barony1193a;Tyaud;Tyaud;Tyaud;;Tyaud;;;;;;;;;x
b_barony1193b;Dinim;Dinim;Dinim;;Dinim;;;;;;;;;x
b_barony1193c;Keineka;Keineka;Keineka;;Keineka;;;;;;;;;x
b_barony1193d;Rerite;Rerite;Rerite;;Rerite;;;;;;;;;x
b_barony1193e;Seinita;Seinita;Seinita;;Seinita;;;;;;;;;x
b_barony1193f;Aranite;Aranite;Aranite;;Aranite;;;;;;;;;x
b_barony1193g;Eranim;Eranim;Eranim;;Eranim;;;;;;;;;x
c_province1194_adj;Lineuta;Lineuta;Lineuta;;Lineuta;;;;;;;;;x
b_barony1194`;Akeneth;Akeneth;Akeneth;;Akeneth;;;;;;;;;x
b_barony1194a;Wumura;Wumura;Wumura;;Wumura;;;;;;;;;x
b_barony1194b;Sareuta;Sareuta;Sareuta;;Sareuta;;;;;;;;;x
b_barony1194c;Narura;Narura;Narura;;Narura;;;;;;;;;x
b_barony1194d;Qagaud;Qagaud;Qagaud;;Qagaud;;;;;;;;;x
b_barony1194e;Nanite;Nanite;Nanite;;Nanite;;;;;;;;;x
b_barony1194f;Neroša;Neroša;Neroša;;Neroša;;;;;;;;;x
b_barony1194g;Elagnus;Elagnus;Elagnus;;Elagnus;;;;;;;;;x
c_province1195_adj;Kaneer;Kaneer;Kaneer;;Kaneer;;;;;;;;;x
b_barony1195`;Kagohn;Kagohn;Kagohn;;Kagohn;;;;;;;;;x
b_barony1195a;Sarann;Sarann;Sarann;;Sarann;;;;;;;;;x
b_barony1195b;Ereina;Ereina;Ereina;;Ereina;;;;;;;;;x
b_barony1195c;Deleuta;Deleuta;Deleuta;;Deleuta;;;;;;;;;x
b_barony1195d;Byaud;Byaud;Byaud;;Byaud;;;;;;;;;x
b_barony1195e;Adageth;Adageth;Adageth;;Adageth;;;;;;;;;x
b_barony1195f;Sann;Sann;Sann;;Sann;;;;;;;;;x
b_barony1195g;Leirim;Leirim;Leirim;;Leirim;;;;;;;;;x
c_province1196_adj;Warann;Warann;Warann;;Warann;;;;;;;;;x
b_barony1196`;Lagoša;Lagoša;Lagoša;;Lagoša;;;;;;;;;x
b_barony1196a;Leraud;Leraud;Leraud;;Leraud;;;;;;;;;x
b_barony1196b;Tohn;Tohn;Tohn;;Tohn;;;;;;;;;x
b_barony1196c;Koriénor;Koriénor;Koriénor;;Koriénor;;;;;;;;;x
b_barony1196d;Wereer;Wereer;Wereer;;Wereer;;;;;;;;;x
b_barony1196e;Baraud;Baraud;Baraud;;Baraud;;;;;;;;;x
b_barony1196f;Kelagnus;Kelagnus;Kelagnus;;Kelagnus;;;;;;;;;x
b_barony1196g;Lareka;Lareka;Lareka;;Lareka;;;;;;;;;x
c_province1197_adj;Lagaud;Lagaud;Lagaud;;Lagaud;;;;;;;;;x
b_barony1197`;Wumann;Wumann;Wumann;;Wumann;;;;;;;;;x
b_barony1197a;Tanaud;Tanaud;Tanaud;;Tanaud;;;;;;;;;x
b_barony1197b;Kaneth;Kaneth;Kaneth;;Kaneth;;;;;;;;;x
b_barony1197c;Deroša;Deroša;Deroša;;Deroša;;;;;;;;;x
b_barony1197d;Kinoša;Kinoša;Kinoša;;Kinoša;;;;;;;;;x
b_barony1197e;Wyea;Wyea;Wyea;;Wyea;;;;;;;;;x
b_barony1197f;Ninura;Ninura;Ninura;;Ninura;;;;;;;;;x
b_barony1197g;Denoša;Denoša;Denoša;;Denoša;;;;;;;;;x
c_province1198_adj;Waneer;Waneer;Waneer;;Waneer;;;;;;;;;x
b_barony1198`;Dyi;Dyi;Dyi;;Dyi;;;;;;;;;x
b_barony1198a;Belura;Belura;Belura;;Belura;;;;;;;;;x
b_barony1198b;Teloša;Teloša;Teloša;;Teloša;;;;;;;;;x
b_barony1198c;Worita;Worita;Worita;;Worita;;;;;;;;;x
b_barony1198d;Neleer;Neleer;Neleer;;Neleer;;;;;;;;;x
b_barony1198e;Neiruna;Neiruna;Neiruna;;Neiruna;;;;;;;;;x
b_barony1198f;Reirohn;Reirohn;Reirohn;;Reirohn;;;;;;;;;x
b_barony1198g;Darite;Darite;Darite;;Darite;;;;;;;;;x
c_province1199_adj;Nagura;Nagura;Nagura;;Nagura;;;;;;;;;x
b_barony1199`;Dereer;Dereer;Dereer;;Dereer;;;;;;;;;x
b_barony1199a;Dareth;Dareth;Dareth;;Dareth;;;;;;;;;x
b_barony1199b;Kumoša;Kumoša;Kumoša;;Kumoša;;;;;;;;;x
b_barony1199c;Salita;Salita;Salita;;Salita;;;;;;;;;x
b_barony1199d;Rereuta;Rereuta;Rereuta;;Rereuta;;;;;;;;;x
b_barony1199e;Qeluin;Qeluin;Qeluin;;Qeluin;;;;;;;;;x
b_barony1199f;Soreuta;Soreuta;Soreuta;;Soreuta;;;;;;;;;x
b_barony1199g;Seiruna;Seiruna;Seiruna;;Seiruna;;;;;;;;;x
c_province1200_adj;Teinoša;Teinoša;Teinoša;;Teinoša;;;;;;;;;x
b_barony1200`;Dagite;Dagite;Dagite;;Dagite;;;;;;;;;x
b_barony1200a;Alita;Alita;Alita;;Alita;;;;;;;;;x
b_barony1200b;Werann;Werann;Werann;;Werann;;;;;;;;;x
b_barony1200c;Ekineka;Ekineka;Ekineka;;Ekineka;;;;;;;;;x
b_barony1200d;Dalite;Dalite;Dalite;;Dalite;;;;;;;;;x
b_barony1200e;Sirite;Sirite;Sirite;;Sirite;;;;;;;;;x
b_barony1200f;Tageka;Tageka;Tageka;;Tageka;;;;;;;;;x
b_barony1200g;Saneka;Saneka;Saneka;;Saneka;;;;;;;;;x
c_province1201_adj;Qiroša;Qiroša;Qiroša;;Qiroša;;;;;;;;;x
b_barony1201`;Eruin;Eruin;Eruin;;Eruin;;;;;;;;;x
b_barony1201a;Reinita;Reinita;Reinita;;Reinita;;;;;;;;;x
b_barony1201b;Deneuta;Deneuta;Deneuta;;Deneuta;;;;;;;;;x
b_barony1201c;Teleka;Teleka;Teleka;;Teleka;;;;;;;;;x
b_barony1201d;Qumura;Qumura;Qumura;;Qumura;;;;;;;;;x
b_barony1201e;Deneer;Deneer;Deneer;;Deneer;;;;;;;;;x
b_barony1201f;Sanim;Sanim;Sanim;;Sanim;;;;;;;;;x
b_barony1201g;Roroša;Roroša;Roroša;;Roroša;;;;;;;;;x
c_province1202_adj;Tann;Tann;Tann;;Tann;;;;;;;;;x
b_barony1202`;Seirohn;Seirohn;Seirohn;;Seirohn;;;;;;;;;x
b_barony1202a;Tumura;Tumura;Tumura;;Tumura;;;;;;;;;x
b_barony1202b;Wanohn;Wanohn;Wanohn;;Wanohn;;;;;;;;;x
b_barony1202c;Kiruin;Kiruin;Kiruin;;Kiruin;;;;;;;;;x
b_barony1202d;Rumoša;Rumoša;Rumoša;;Rumoša;;;;;;;;;x
b_barony1202e;Reloša;Reloša;Reloša;;Reloša;;;;;;;;;x
b_barony1202f;Naloša;Naloša;Naloša;;Naloša;;;;;;;;;x
b_barony1202g;Reraud;Reraud;Reraud;;Reraud;;;;;;;;;x
c_province1203_adj;Roriénor;Roriénor;Roriénor;;Roriénor;;;;;;;;;x
b_barony1203`;Bumite;Bumite;Bumite;;Bumite;;;;;;;;;x
b_barony1203a;Banim;Banim;Banim;;Banim;;;;;;;;;x
b_barony1203b;Reineth;Reineth;Reineth;;Reineth;;;;;;;;;x
b_barony1203c;Nagite;Nagite;Nagite;;Nagite;;;;;;;;;x
b_barony1203d;Biroša;Biroša;Biroša;;Biroša;;;;;;;;;x
b_barony1203e;Ageireth;Ageireth;Ageireth;;Ageireth;;;;;;;;;x
b_barony1203f;Banoša;Banoša;Banoša;;Banoša;;;;;;;;;x
b_barony1203g;Kageka;Kageka;Kageka;;Kageka;;;;;;;;;x
c_province1204_adj;Teirohn;Teirohn;Teirohn;;Teirohn;;;;;;;;;x
b_barony1204`;Waruna;Waruna;Waruna;;Waruna;;;;;;;;;x
b_barony1204a;Kelaud;Kelaud;Kelaud;;Kelaud;;;;;;;;;x
b_barony1204b;Birura;Birura;Birura;;Birura;;;;;;;;;x
b_barony1204c;Dinoša;Dinoša;Dinoša;;Dinoša;;;;;;;;;x
b_barony1204d;Reira;Reira;Reira;;Reira;;;;;;;;;x
b_barony1204e;Leinuna;Leinuna;Leinuna;;Leinuna;;;;;;;;;x
b_barony1204f;Toragnus;Toragnus;Toragnus;;Toragnus;;;;;;;;;x
b_barony1204g;Qumann;Qumann;Qumann;;Qumann;;;;;;;;;x
k_kingdom1205;Wareka;Wareka;Wareka;;Wareka;;;;;;;;;x
k_kingdom1205_adj;Numura;Numura;Numura;;Numura;;;;;;;;;x
d_duchy1205;Borura;Borura;Borura;;Borura;;;;;;;;;x
d_duchy1205_adj;Waloša;Waloša;Waloša;;Waloša;;;;;;;;;x
c_province1205_adj;Binita;Binita;Binita;;Binita;;;;;;;;;x
b_barony1205`;Tarann;Tarann;Tarann;;Tarann;;;;;;;;;x
b_barony1205a;Kyie;Kyie;Kyie;;Kyie;;;;;;;;;x
b_barony1205b;Beira;Beira;Beira;;Beira;;;;;;;;;x
b_barony1205c;Woragnus;Woragnus;Woragnus;;Woragnus;;;;;;;;;x
b_barony1205d;Eloša;Eloša;Eloša;;Eloša;;;;;;;;;x
b_barony1205e;Seer;Seer;Seer;;Seer;;;;;;;;;x
b_barony1205f;Akenaud;Akenaud;Akenaud;;Akenaud;;;;;;;;;x
b_barony1205g;Nagaud;Nagaud;Nagaud;;Nagaud;;;;;;;;;x
c_province1206_adj;Nenita;Nenita;Nenita;;Nenita;;;;;;;;;x
b_barony1206`;Tumeer;Tumeer;Tumeer;;Tumeer;;;;;;;;;x
b_barony1206a;Kyia;Kyia;Kyia;;Kyia;;;;;;;;;x
b_barony1206b;Everuin;Everuin;Everuin;;Everuin;;;;;;;;;x
b_barony1206c;Lalura;Lalura;Lalura;;Lalura;;;;;;;;;x
b_barony1206d;Leinuin;Leinuin;Leinuin;;Leinuin;;;;;;;;;x
b_barony1206e;Bineer;Bineer;Bineer;;Bineer;;;;;;;;;x
b_barony1206f;Tanura;Tanura;Tanura;;Tanura;;;;;;;;;x
b_barony1206g;Rerohn;Rerohn;Rerohn;;Rerohn;;;;;;;;;x
c_province1207_adj;Esumeuta;Esumeuta;Esumeuta;;Esumeuta;;;;;;;;;x
b_barony1207`;Nyua;Nyua;Nyua;;Nyua;;;;;;;;;x
b_barony1207a;Derohn;Derohn;Derohn;;Derohn;;;;;;;;;x
b_barony1207b;Alite;Alite;Alite;;Alite;;;;;;;;;x
b_barony1207c;Kalohn;Kalohn;Kalohn;;Kalohn;;;;;;;;;x
b_barony1207d;Delaud;Delaud;Delaud;;Delaud;;;;;;;;;x
b_barony1207e;Dineuta;Dineuta;Dineuta;;Dineuta;;;;;;;;;x
b_barony1207f;Qinuna;Qinuna;Qinuna;;Qinuna;;;;;;;;;x
b_barony1207g;Kumaud;Kumaud;Kumaud;;Kumaud;;;;;;;;;x
e_empire1208;Dumuin;Dumuin;Dumuin;;Dumuin;;;;;;;;;x
e_empire1208_adj;Lineth;Lineth;Lineth;;Lineth;;;;;;;;;x
k_kingdom1208;Naneka;Naneka;Naneka;;Naneka;;;;;;;;;x
k_kingdom1208_adj;Weinann;Weinann;Weinann;;Weinann;;;;;;;;;x
d_duchy1208;Kirim;Kirim;Kirim;;Kirim;;;;;;;;;x
d_duchy1208_adj;Nagoša;Nagoša;Nagoša;;Nagoša;;;;;;;;;x
