b_barony1378b;Barony1378b;Barony1378b;Barony1378b;;Barony1378b;;;;;;;;;x
b_barony1378c;Barony1378c;Barony1378c;Barony1378c;;Barony1378c;;;;;;;;;x
b_barony1378d;Barony1378d;Barony1378d;Barony1378d;;Barony1378d;;;;;;;;;x
b_barony1378e;Barony1378e;Barony1378e;Barony1378e;;Barony1378e;;;;;;;;;x
b_barony1378f;Barony1378f;Barony1378f;Barony1378f;;Barony1378f;;;;;;;;;x
b_barony1378g;Barony1378g;Barony1378g;Barony1378g;;Barony1378g;;;;;;;;;x
d_duchy1379;Duchy1379;Duchy1379;Duchy1379;;Duchy1379;;;;;;;;;x
d_duchy1379_adj;Duchy1379;Duchy1379;Duchy1379;;Duchy1379;;;;;;;;;x
c_province1379_adj;Province1379;Province1379;Province1379;;Province1379;;;;;;;;;x
b_barony1379`;Barony1379`;Barony1379`;Barony1379`;;Barony1379`;;;;;;;;;x
b_barony1379a;Barony1379a;Barony1379a;Barony1379a;;Barony1379a;;;;;;;;;x
b_barony1379b;Barony1379b;Barony1379b;Barony1379b;;Barony1379b;;;;;;;;;x
b_barony1379c;Barony1379c;Barony1379c;Barony1379c;;Barony1379c;;;;;;;;;x
b_barony1379d;Barony1379d;Barony1379d;Barony1379d;;Barony1379d;;;;;;;;;x
b_barony1379e;Barony1379e;Barony1379e;Barony1379e;;Barony1379e;;;;;;;;;x
b_barony1379f;Barony1379f;Barony1379f;Barony1379f;;Barony1379f;;;;;;;;;x
b_barony1379g;Barony1379g;Barony1379g;Barony1379g;;Barony1379g;;;;;;;;;x
d_duchy1380;Duchy1380;Duchy1380;Duchy1380;;Duchy1380;;;;;;;;;x
d_duchy1380_adj;Duchy1380;Duchy1380;Duchy1380;;Duchy1380;;;;;;;;;x
c_province1380_adj;Province1380;Province1380;Province1380;;Province1380;;;;;;;;;x
b_barony1380`;Barony1380`;Barony1380`;Barony1380`;;Barony1380`;;;;;;;;;x
b_barony1380a;Barony1380a;Barony1380a;Barony1380a;;Barony1380a;;;;;;;;;x
b_barony1380b;Barony1380b;Barony1380b;Barony1380b;;Barony1380b;;;;;;;;;x
b_barony1380c;Barony1380c;Barony1380c;Barony1380c;;Barony1380c;;;;;;;;;x
b_barony1380d;Barony1380d;Barony1380d;Barony1380d;;Barony1380d;;;;;;;;;x
b_barony1380e;Barony1380e;Barony1380e;Barony1380e;;Barony1380e;;;;;;;;;x
b_barony1380f;Barony1380f;Barony1380f;Barony1380f;;Barony1380f;;;;;;;;;x
b_barony1380g;Barony1380g;Barony1380g;Barony1380g;;Barony1380g;;;;;;;;;x
c_province1381_adj;Province1381;Province1381;Province1381;;Province1381;;;;;;;;;x
b_barony1381`;Barony1381`;Barony1381`;Barony1381`;;Barony1381`;;;;;;;;;x
b_barony1381a;Barony1381a;Barony1381a;Barony1381a;;Barony1381a;;;;;;;;;x
b_barony1381b;Barony1381b;Barony1381b;Barony1381b;;Barony1381b;;;;;;;;;x
b_barony1381c;Barony1381c;Barony1381c;Barony1381c;;Barony1381c;;;;;;;;;x
b_barony1381d;Barony1381d;Barony1381d;Barony1381d;;Barony1381d;;;;;;;;;x
b_barony1381e;Barony1381e;Barony1381e;Barony1381e;;Barony1381e;;;;;;;;;x
b_barony1381f;Barony1381f;Barony1381f;Barony1381f;;Barony1381f;;;;;;;;;x
b_barony1381g;Barony1381g;Barony1381g;Barony1381g;;Barony1381g;;;;;;;;;x
c_province1382_adj;Province1382;Province1382;Province1382;;Province1382;;;;;;;;;x
b_barony1382`;Barony1382`;Barony1382`;Barony1382`;;Barony1382`;;;;;;;;;x
b_barony1382a;Barony1382a;Barony1382a;Barony1382a;;Barony1382a;;;;;;;;;x
b_barony1382b;Barony1382b;Barony1382b;Barony1382b;;Barony1382b;;;;;;;;;x
b_barony1382c;Barony1382c;Barony1382c;Barony1382c;;Barony1382c;;;;;;;;;x
b_barony1382d;Barony1382d;Barony1382d;Barony1382d;;Barony1382d;;;;;;;;;x
b_barony1382e;Barony1382e;Barony1382e;Barony1382e;;Barony1382e;;;;;;;;;x
b_barony1382f;Barony1382f;Barony1382f;Barony1382f;;Barony1382f;;;;;;;;;x
b_barony1382g;Barony1382g;Barony1382g;Barony1382g;;Barony1382g;;;;;;;;;x
c_province1383_adj;Province1383;Province1383;Province1383;;Province1383;;;;;;;;;x
b_barony1383`;Barony1383`;Barony1383`;Barony1383`;;Barony1383`;;;;;;;;;x
b_barony1383a;Barony1383a;Barony1383a;Barony1383a;;Barony1383a;;;;;;;;;x
b_barony1383b;Barony1383b;Barony1383b;Barony1383b;;Barony1383b;;;;;;;;;x
b_barony1383c;Barony1383c;Barony1383c;Barony1383c;;Barony1383c;;;;;;;;;x
b_barony1383d;Barony1383d;Barony1383d;Barony1383d;;Barony1383d;;;;;;;;;x
b_barony1383e;Barony1383e;Barony1383e;Barony1383e;;Barony1383e;;;;;;;;;x
b_barony1383f;Barony1383f;Barony1383f;Barony1383f;;Barony1383f;;;;;;;;;x
b_barony1383g;Barony1383g;Barony1383g;Barony1383g;;Barony1383g;;;;;;;;;x
c_province1384_adj;Province1384;Province1384;Province1384;;Province1384;;;;;;;;;x
b_barony1384`;Barony1384`;Barony1384`;Barony1384`;;Barony1384`;;;;;;;;;x
b_barony1384a;Barony1384a;Barony1384a;Barony1384a;;Barony1384a;;;;;;;;;x
b_barony1384b;Barony1384b;Barony1384b;Barony1384b;;Barony1384b;;;;;;;;;x
b_barony1384c;Barony1384c;Barony1384c;Barony1384c;;Barony1384c;;;;;;;;;x
b_barony1384d;Barony1384d;Barony1384d;Barony1384d;;Barony1384d;;;;;;;;;x
b_barony1384e;Barony1384e;Barony1384e;Barony1384e;;Barony1384e;;;;;;;;;x
b_barony1384f;Barony1384f;Barony1384f;Barony1384f;;Barony1384f;;;;;;;;;x
b_barony1384g;Barony1384g;Barony1384g;Barony1384g;;Barony1384g;;;;;;;;;x
c_province1385_adj;Province1385;Province1385;Province1385;;Province1385;;;;;;;;;x
b_barony1385`;Barony1385`;Barony1385`;Barony1385`;;Barony1385`;;;;;;;;;x
b_barony1385a;Barony1385a;Barony1385a;Barony1385a;;Barony1385a;;;;;;;;;x
b_barony1385b;Barony1385b;Barony1385b;Barony1385b;;Barony1385b;;;;;;;;;x
b_barony1385c;Barony1385c;Barony1385c;Barony1385c;;Barony1385c;;;;;;;;;x
b_barony1385d;Barony1385d;Barony1385d;Barony1385d;;Barony1385d;;;;;;;;;x
b_barony1385e;Barony1385e;Barony1385e;Barony1385e;;Barony1385e;;;;;;;;;x
b_barony1385f;Barony1385f;Barony1385f;Barony1385f;;Barony1385f;;;;;;;;;x
b_barony1385g;Barony1385g;Barony1385g;Barony1385g;;Barony1385g;;;;;;;;;x
c_province1386_adj;Province1386;Province1386;Province1386;;Province1386;;;;;;;;;x
b_barony1386`;Barony1386`;Barony1386`;Barony1386`;;Barony1386`;;;;;;;;;x
b_barony1386a;Barony1386a;Barony1386a;Barony1386a;;Barony1386a;;;;;;;;;x
b_barony1386b;Barony1386b;Barony1386b;Barony1386b;;Barony1386b;;;;;;;;;x
b_barony1386c;Barony1386c;Barony1386c;Barony1386c;;Barony1386c;;;;;;;;;x
b_barony1386d;Barony1386d;Barony1386d;Barony1386d;;Barony1386d;;;;;;;;;x
b_barony1386e;Barony1386e;Barony1386e;Barony1386e;;Barony1386e;;;;;;;;;x
b_barony1386f;Barony1386f;Barony1386f;Barony1386f;;Barony1386f;;;;;;;;;x
b_barony1386g;Barony1386g;Barony1386g;Barony1386g;;Barony1386g;;;;;;;;;x
c_province1387_adj;Province1387;Province1387;Province1387;;Province1387;;;;;;;;;x
b_barony1387`;Barony1387`;Barony1387`;Barony1387`;;Barony1387`;;;;;;;;;x
b_barony1387a;Barony1387a;Barony1387a;Barony1387a;;Barony1387a;;;;;;;;;x
b_barony1387b;Barony1387b;Barony1387b;Barony1387b;;Barony1387b;;;;;;;;;x
b_barony1387c;Barony1387c;Barony1387c;Barony1387c;;Barony1387c;;;;;;;;;x
b_barony1387d;Barony1387d;Barony1387d;Barony1387d;;Barony1387d;;;;;;;;;x
b_barony1387e;Barony1387e;Barony1387e;Barony1387e;;Barony1387e;;;;;;;;;x
b_barony1387f;Barony1387f;Barony1387f;Barony1387f;;Barony1387f;;;;;;;;;x
b_barony1387g;Barony1387g;Barony1387g;Barony1387g;;Barony1387g;;;;;;;;;x
c_province1388_adj;Province1388;Province1388;Province1388;;Province1388;;;;;;;;;x
b_barony1388`;Barony1388`;Barony1388`;Barony1388`;;Barony1388`;;;;;;;;;x
b_barony1388a;Barony1388a;Barony1388a;Barony1388a;;Barony1388a;;;;;;;;;x
b_barony1388b;Barony1388b;Barony1388b;Barony1388b;;Barony1388b;;;;;;;;;x
b_barony1388c;Barony1388c;Barony1388c;Barony1388c;;Barony1388c;;;;;;;;;x
b_barony1388d;Barony1388d;Barony1388d;Barony1388d;;Barony1388d;;;;;;;;;x
b_barony1388e;Barony1388e;Barony1388e;Barony1388e;;Barony1388e;;;;;;;;;x
b_barony1388f;Barony1388f;Barony1388f;Barony1388f;;Barony1388f;;;;;;;;;x
b_barony1388g;Barony1388g;Barony1388g;Barony1388g;;Barony1388g;;;;;;;;;x
k_kingdom1389;Kingdom1389;Kingdom1389;Kingdom1389;;Kingdom1389;;;;;;;;;x
k_kingdom1389_adj;Kingdom1389;Kingdom1389;Kingdom1389;;Kingdom1389;;;;;;;;;x
d_duchy1389;Duchy1389;Duchy1389;Duchy1389;;Duchy1389;;;;;;;;;x
d_duchy1389_adj;Duchy1389;Duchy1389;Duchy1389;;Duchy1389;;;;;;;;;x
c_province1389_adj;Province1389;Province1389;Province1389;;Province1389;;;;;;;;;x
b_barony1389`;Barony1389`;Barony1389`;Barony1389`;;Barony1389`;;;;;;;;;x
b_barony1389a;Barony1389a;Barony1389a;Barony1389a;;Barony1389a;;;;;;;;;x
b_barony1389b;Barony1389b;Barony1389b;Barony1389b;;Barony1389b;;;;;;;;;x
b_barony1389c;Barony1389c;Barony1389c;Barony1389c;;Barony1389c;;;;;;;;;x
b_barony1389d;Barony1389d;Barony1389d;Barony1389d;;Barony1389d;;;;;;;;;x
b_barony1389e;Barony1389e;Barony1389e;Barony1389e;;Barony1389e;;;;;;;;;x
b_barony1389f;Barony1389f;Barony1389f;Barony1389f;;Barony1389f;;;;;;;;;x
b_barony1389g;Barony1389g;Barony1389g;Barony1389g;;Barony1389g;;;;;;;;;x
c_province1390_adj;Province1390;Province1390;Province1390;;Province1390;;;;;;;;;x
b_barony1390`;Barony1390`;Barony1390`;Barony1390`;;Barony1390`;;;;;;;;;x
b_barony1390a;Barony1390a;Barony1390a;Barony1390a;;Barony1390a;;;;;;;;;x
b_barony1390b;Barony1390b;Barony1390b;Barony1390b;;Barony1390b;;;;;;;;;x
b_barony1390c;Barony1390c;Barony1390c;Barony1390c;;Barony1390c;;;;;;;;;x
b_barony1390d;Barony1390d;Barony1390d;Barony1390d;;Barony1390d;;;;;;;;;x
b_barony1390e;Barony1390e;Barony1390e;Barony1390e;;Barony1390e;;;;;;;;;x
b_barony1390f;Barony1390f;Barony1390f;Barony1390f;;Barony1390f;;;;;;;;;x
b_barony1390g;Barony1390g;Barony1390g;Barony1390g;;Barony1390g;;;;;;;;;x
c_province1391_adj;Province1391;Province1391;Province1391;;Province1391;;;;;;;;;x
b_barony1391`;Barony1391`;Barony1391`;Barony1391`;;Barony1391`;;;;;;;;;x
b_barony1391a;Barony1391a;Barony1391a;Barony1391a;;Barony1391a;;;;;;;;;x
b_barony1391b;Barony1391b;Barony1391b;Barony1391b;;Barony1391b;;;;;;;;;x
b_barony1391c;Barony1391c;Barony1391c;Barony1391c;;Barony1391c;;;;;;;;;x
b_barony1391d;Barony1391d;Barony1391d;Barony1391d;;Barony1391d;;;;;;;;;x
b_barony1391e;Barony1391e;Barony1391e;Barony1391e;;Barony1391e;;;;;;;;;x
b_barony1391f;Barony1391f;Barony1391f;Barony1391f;;Barony1391f;;;;;;;;;x
b_barony1391g;Barony1391g;Barony1391g;Barony1391g;;Barony1391g;;;;;;;;;x
c_province1392_adj;Province1392;Province1392;Province1392;;Province1392;;;;;;;;;x
b_barony1392`;Barony1392`;Barony1392`;Barony1392`;;Barony1392`;;;;;;;;;x
b_barony1392a;Barony1392a;Barony1392a;Barony1392a;;Barony1392a;;;;;;;;;x
b_barony1392b;Barony1392b;Barony1392b;Barony1392b;;Barony1392b;;;;;;;;;x
b_barony1392c;Barony1392c;Barony1392c;Barony1392c;;Barony1392c;;;;;;;;;x
b_barony1392d;Barony1392d;Barony1392d;Barony1392d;;Barony1392d;;;;;;;;;x
b_barony1392e;Barony1392e;Barony1392e;Barony1392e;;Barony1392e;;;;;;;;;x
b_barony1392f;Barony1392f;Barony1392f;Barony1392f;;Barony1392f;;;;;;;;;x
b_barony1392g;Barony1392g;Barony1392g;Barony1392g;;Barony1392g;;;;;;;;;x
d_duchy1393;Duchy1393;Duchy1393;Duchy1393;;Duchy1393;;;;;;;;;x
d_duchy1393_adj;Duchy1393;Duchy1393;Duchy1393;;Duchy1393;;;;;;;;;x
c_province1393_adj;Province1393;Province1393;Province1393;;Province1393;;;;;;;;;x
b_barony1393`;Barony1393`;Barony1393`;Barony1393`;;Barony1393`;;;;;;;;;x
b_barony1393a;Barony1393a;Barony1393a;Barony1393a;;Barony1393a;;;;;;;;;x
b_barony1393b;Barony1393b;Barony1393b;Barony1393b;;Barony1393b;;;;;;;;;x
b_barony1393c;Barony1393c;Barony1393c;Barony1393c;;Barony1393c;;;;;;;;;x
b_barony1393d;Barony1393d;Barony1393d;Barony1393d;;Barony1393d;;;;;;;;;x
b_barony1393e;Barony1393e;Barony1393e;Barony1393e;;Barony1393e;;;;;;;;;x
b_barony1393f;Barony1393f;Barony1393f;Barony1393f;;Barony1393f;;;;;;;;;x
b_barony1393g;Barony1393g;Barony1393g;Barony1393g;;Barony1393g;;;;;;;;;x
e_empire1394;Empire1394;Empire1394;Empire1394;;Empire1394;;;;;;;;;x
e_empire1394_adj;Empire1394;Empire1394;Empire1394;;Empire1394;;;;;;;;;x
k_kingdom1394;Kingdom1394;Kingdom1394;Kingdom1394;;Kingdom1394;;;;;;;;;x
k_kingdom1394_adj;Kingdom1394;Kingdom1394;Kingdom1394;;Kingdom1394;;;;;;;;;x
d_duchy1394;Duchy1394;Duchy1394;Duchy1394;;Duchy1394;;;;;;;;;x
d_duchy1394_adj;Duchy1394;Duchy1394;Duchy1394;;Duchy1394;;;;;;;;;x
c_province1394_adj;Province1394;Province1394;Province1394;;Province1394;;;;;;;;;x
b_barony1394`;Barony1394`;Barony1394`;Barony1394`;;Barony1394`;;;;;;;;;x
b_barony1394a;Barony1394a;Barony1394a;Barony1394a;;Barony1394a;;;;;;;;;x
b_barony1394b;Barony1394b;Barony1394b;Barony1394b;;Barony1394b;;;;;;;;;x
b_barony1394c;Barony1394c;Barony1394c;Barony1394c;;Barony1394c;;;;;;;;;x
b_barony1394d;Barony1394d;Barony1394d;Barony1394d;;Barony1394d;;;;;;;;;x
b_barony1394e;Barony1394e;Barony1394e;Barony1394e;;Barony1394e;;;;;;;;;x
b_barony1394f;Barony1394f;Barony1394f;Barony1394f;;Barony1394f;;;;;;;;;x
b_barony1394g;Barony1394g;Barony1394g;Barony1394g;;Barony1394g;;;;;;;;;x
c_province1395_adj;Province1395;Province1395;Province1395;;Province1395;;;;;;;;;x
b_barony1395`;Barony1395`;Barony1395`;Barony1395`;;Barony1395`;;;;;;;;;x
b_barony1395a;Barony1395a;Barony1395a;Barony1395a;;Barony1395a;;;;;;;;;x
b_barony1395b;Barony1395b;Barony1395b;Barony1395b;;Barony1395b;;;;;;;;;x
b_barony1395c;Barony1395c;Barony1395c;Barony1395c;;Barony1395c;;;;;;;;;x
b_barony1395d;Barony1395d;Barony1395d;Barony1395d;;Barony1395d;;;;;;;;;x
b_barony1395e;Barony1395e;Barony1395e;Barony1395e;;Barony1395e;;;;;;;;;x
b_barony1395f;Barony1395f;Barony1395f;Barony1395f;;Barony1395f;;;;;;;;;x
b_barony1395g;Barony1395g;Barony1395g;Barony1395g;;Barony1395g;;;;;;;;;x
d_duchy1396;Duchy1396;Duchy1396;Duchy1396;;Duchy1396;;;;;;;;;x
d_duchy1396_adj;Duchy1396;Duchy1396;Duchy1396;;Duchy1396;;;;;;;;;x
c_province1396_adj;Province1396;Province1396;Province1396;;Province1396;;;;;;;;;x
b_barony1396`;Barony1396`;Barony1396`;Barony1396`;;Barony1396`;;;;;;;;;x
b_barony1396a;Barony1396a;Barony1396a;Barony1396a;;Barony1396a;;;;;;;;;x
b_barony1396b;Barony1396b;Barony1396b;Barony1396b;;Barony1396b;;;;;;;;;x
b_barony1396c;Barony1396c;Barony1396c;Barony1396c;;Barony1396c;;;;;;;;;x
b_barony1396d;Barony1396d;Barony1396d;Barony1396d;;Barony1396d;;;;;;;;;x
b_barony1396e;Barony1396e;Barony1396e;Barony1396e;;Barony1396e;;;;;;;;;x
b_barony1396f;Barony1396f;Barony1396f;Barony1396f;;Barony1396f;;;;;;;;;x
b_barony1396g;Barony1396g;Barony1396g;Barony1396g;;Barony1396g;;;;;;;;;x
k_kingdom1397;Kingdom1397;Kingdom1397;Kingdom1397;;Kingdom1397;;;;;;;;;x
k_kingdom1397_adj;Kingdom1397;Kingdom1397;Kingdom1397;;Kingdom1397;;;;;;;;;x
d_duchy1397;Duchy1397;Duchy1397;Duchy1397;;Duchy1397;;;;;;;;;x
d_duchy1397_adj;Duchy1397;Duchy1397;Duchy1397;;Duchy1397;;;;;;;;;x
c_province1397_adj;Province1397;Province1397;Province1397;;Province1397;;;;;;;;;x
b_barony1397`;Barony1397`;Barony1397`;Barony1397`;;Barony1397`;;;;;;;;;x
b_barony1397a;Barony1397a;Barony1397a;Barony1397a;;Barony1397a;;;;;;;;;x
b_barony1397b;Barony1397b;Barony1397b;Barony1397b;;Barony1397b;;;;;;;;;x
b_barony1397c;Barony1397c;Barony1397c;Barony1397c;;Barony1397c;;;;;;;;;x
b_barony1397d;Barony1397d;Barony1397d;Barony1397d;;Barony1397d;;;;;;;;;x
b_barony1397e;Barony1397e;Barony1397e;Barony1397e;;Barony1397e;;;;;;;;;x
b_barony1397f;Barony1397f;Barony1397f;Barony1397f;;Barony1397f;;;;;;;;;x
b_barony1397g;Barony1397g;Barony1397g;Barony1397g;;Barony1397g;;;;;;;;;x
c_province1398_adj;Province1398;Province1398;Province1398;;Province1398;;;;;;;;;x
b_barony1398`;Barony1398`;Barony1398`;Barony1398`;;Barony1398`;;;;;;;;;x
b_barony1398a;Barony1398a;Barony1398a;Barony1398a;;Barony1398a;;;;;;;;;x
b_barony1398b;Barony1398b;Barony1398b;Barony1398b;;Barony1398b;;;;;;;;;x
b_barony1398c;Barony1398c;Barony1398c;Barony1398c;;Barony1398c;;;;;;;;;x
b_barony1398d;Barony1398d;Barony1398d;Barony1398d;;Barony1398d;;;;;;;;;x
b_barony1398e;Barony1398e;Barony1398e;Barony1398e;;Barony1398e;;;;;;;;;x
b_barony1398f;Barony1398f;Barony1398f;Barony1398f;;Barony1398f;;;;;;;;;x
b_barony1398g;Barony1398g;Barony1398g;Barony1398g;;Barony1398g;;;;;;;;;x
d_duchy1399;Duchy1399;Duchy1399;Duchy1399;;Duchy1399;;;;;;;;;x
d_duchy1399_adj;Duchy1399;Duchy1399;Duchy1399;;Duchy1399;;;;;;;;;x
c_province1399_adj;Province1399;Province1399;Province1399;;Province1399;;;;;;;;;x
b_barony1399`;Barony1399`;Barony1399`;Barony1399`;;Barony1399`;;;;;;;;;x
b_barony1399a;Barony1399a;Barony1399a;Barony1399a;;Barony1399a;;;;;;;;;x
b_barony1399b;Barony1399b;Barony1399b;Barony1399b;;Barony1399b;;;;;;;;;x
b_barony1399c;Barony1399c;Barony1399c;Barony1399c;;Barony1399c;;;;;;;;;x
b_barony1399d;Barony1399d;Barony1399d;Barony1399d;;Barony1399d;;;;;;;;;x
b_barony1399e;Barony1399e;Barony1399e;Barony1399e;;Barony1399e;;;;;;;;;x
b_barony1399f;Barony1399f;Barony1399f;Barony1399f;;Barony1399f;;;;;;;;;x
b_barony1399g;Barony1399g;Barony1399g;Barony1399g;;Barony1399g;;;;;;;;;x
d_duchy1400;Duchy1400;Duchy1400;Duchy1400;;Duchy1400;;;;;;;;;x
d_duchy1400_adj;Duchy1400;Duchy1400;Duchy1400;;Duchy1400;;;;;;;;;x
c_province1400_adj;Province1400;Province1400;Province1400;;Province1400;;;;;;;;;x
b_barony1400`;Barony1400`;Barony1400`;Barony1400`;;Barony1400`;;;;;;;;;x
b_barony1400a;Barony1400a;Barony1400a;Barony1400a;;Barony1400a;;;;;;;;;x
b_barony1400b;Barony1400b;Barony1400b;Barony1400b;;Barony1400b;;;;;;;;;x
b_barony1400c;Barony1400c;Barony1400c;Barony1400c;;Barony1400c;;;;;;;;;x
b_barony1400d;Barony1400d;Barony1400d;Barony1400d;;Barony1400d;;;;;;;;;x
b_barony1400e;Barony1400e;Barony1400e;Barony1400e;;Barony1400e;;;;;;;;;x
b_barony1400f;Barony1400f;Barony1400f;Barony1400f;;Barony1400f;;;;;;;;;x
b_barony1400g;Barony1400g;Barony1400g;Barony1400g;;Barony1400g;;;;;;;;;x
c_province1401_adj;Province1401;Province1401;Province1401;;Province1401;;;;;;;;;x
b_barony1401`;Barony1401`;Barony1401`;Barony1401`;;Barony1401`;;;;;;;;;x
b_barony1401a;Barony1401a;Barony1401a;Barony1401a;;Barony1401a;;;;;;;;;x
b_barony1401b;Barony1401b;Barony1401b;Barony1401b;;Barony1401b;;;;;;;;;x
b_barony1401c;Barony1401c;Barony1401c;Barony1401c;;Barony1401c;;;;;;;;;x
b_barony1401d;Barony1401d;Barony1401d;Barony1401d;;Barony1401d;;;;;;;;;x
b_barony1401e;Barony1401e;Barony1401e;Barony1401e;;Barony1401e;;;;;;;;;x
b_barony1401f;Barony1401f;Barony1401f;Barony1401f;;Barony1401f;;;;;;;;;x
b_barony1401g;Barony1401g;Barony1401g;Barony1401g;;Barony1401g;;;;;;;;;x
c_province1402_adj;Province1402;Province1402;Province1402;;Province1402;;;;;;;;;x
b_barony1402`;Barony1402`;Barony1402`;Barony1402`;;Barony1402`;;;;;;;;;x
b_barony1402a;Barony1402a;Barony1402a;Barony1402a;;Barony1402a;;;;;;;;;x
b_barony1402b;Barony1402b;Barony1402b;Barony1402b;;Barony1402b;;;;;;;;;x
b_barony1402c;Barony1402c;Barony1402c;Barony1402c;;Barony1402c;;;;;;;;;x
b_barony1402d;Barony1402d;Barony1402d;Barony1402d;;Barony1402d;;;;;;;;;x
b_barony1402e;Barony1402e;Barony1402e;Barony1402e;;Barony1402e;;;;;;;;;x
b_barony1402f;Barony1402f;Barony1402f;Barony1402f;;Barony1402f;;;;;;;;;x
b_barony1402g;Barony1402g;Barony1402g;Barony1402g;;Barony1402g;;;;;;;;;x
c_province1403_adj;Province1403;Province1403;Province1403;;Province1403;;;;;;;;;x
b_barony1403`;Barony1403`;Barony1403`;Barony1403`;;Barony1403`;;;;;;;;;x
b_barony1403a;Barony1403a;Barony1403a;Barony1403a;;Barony1403a;;;;;;;;;x
b_barony1403b;Barony1403b;Barony1403b;Barony1403b;;Barony1403b;;;;;;;;;x
b_barony1403c;Barony1403c;Barony1403c;Barony1403c;;Barony1403c;;;;;;;;;x
b_barony1403d;Barony1403d;Barony1403d;Barony1403d;;Barony1403d;;;;;;;;;x
b_barony1403e;Barony1403e;Barony1403e;Barony1403e;;Barony1403e;;;;;;;;;x
b_barony1403f;Barony1403f;Barony1403f;Barony1403f;;Barony1403f;;;;;;;;;x
b_barony1403g;Barony1403g;Barony1403g;Barony1403g;;Barony1403g;;;;;;;;;x
d_duchy1404;Duchy1404;Duchy1404;Duchy1404;;Duchy1404;;;;;;;;;x
d_duchy1404_adj;Duchy1404;Duchy1404;Duchy1404;;Duchy1404;;;;;;;;;x
c_province1404_adj;Province1404;Province1404;Province1404;;Province1404;;;;;;;;;x
b_barony1404`;Barony1404`;Barony1404`;Barony1404`;;Barony1404`;;;;;;;;;x
b_barony1404a;Barony1404a;Barony1404a;Barony1404a;;Barony1404a;;;;;;;;;x
b_barony1404b;Barony1404b;Barony1404b;Barony1404b;;Barony1404b;;;;;;;;;x
b_barony1404c;Barony1404c;Barony1404c;Barony1404c;;Barony1404c;;;;;;;;;x
b_barony1404d;Barony1404d;Barony1404d;Barony1404d;;Barony1404d;;;;;;;;;x
b_barony1404e;Barony1404e;Barony1404e;Barony1404e;;Barony1404e;;;;;;;;;x
b_barony1404f;Barony1404f;Barony1404f;Barony1404f;;Barony1404f;;;;;;;;;x
b_barony1404g;Barony1404g;Barony1404g;Barony1404g;;Barony1404g;;;;;;;;;x
c_province1405_adj;Province1405;Province1405;Province1405;;Province1405;;;;;;;;;x
b_barony1405`;Barony1405`;Barony1405`;Barony1405`;;Barony1405`;;;;;;;;;x
b_barony1405a;Barony1405a;Barony1405a;Barony1405a;;Barony1405a;;;;;;;;;x
b_barony1405b;Barony1405b;Barony1405b;Barony1405b;;Barony1405b;;;;;;;;;x
b_barony1405c;Barony1405c;Barony1405c;Barony1405c;;Barony1405c;;;;;;;;;x
b_barony1405d;Barony1405d;Barony1405d;Barony1405d;;Barony1405d;;;;;;;;;x
b_barony1405e;Barony1405e;Barony1405e;Barony1405e;;Barony1405e;;;;;;;;;x
b_barony1405f;Barony1405f;Barony1405f;Barony1405f;;Barony1405f;;;;;;;;;x
b_barony1405g;Barony1405g;Barony1405g;Barony1405g;;Barony1405g;;;;;;;;;x
c_province1406_adj;Province1406;Province1406;Province1406;;Province1406;;;;;;;;;x
b_barony1406`;Barony1406`;Barony1406`;Barony1406`;;Barony1406`;;;;;;;;;x
b_barony1406a;Barony1406a;Barony1406a;Barony1406a;;Barony1406a;;;;;;;;;x
b_barony1406b;Barony1406b;Barony1406b;Barony1406b;;Barony1406b;;;;;;;;;x
b_barony1406c;Barony1406c;Barony1406c;Barony1406c;;Barony1406c;;;;;;;;;x
b_barony1406d;Barony1406d;Barony1406d;Barony1406d;;Barony1406d;;;;;;;;;x
b_barony1406e;Barony1406e;Barony1406e;Barony1406e;;Barony1406e;;;;;;;;;x
b_barony1406f;Barony1406f;Barony1406f;Barony1406f;;Barony1406f;;;;;;;;;x
b_barony1406g;Barony1406g;Barony1406g;Barony1406g;;Barony1406g;;;;;;;;;x
c_province1407_adj;Province1407;Province1407;Province1407;;Province1407;;;;;;;;;x
b_barony1407`;Barony1407`;Barony1407`;Barony1407`;;Barony1407`;;;;;;;;;x
b_barony1407a;Barony1407a;Barony1407a;Barony1407a;;Barony1407a;;;;;;;;;x
b_barony1407b;Barony1407b;Barony1407b;Barony1407b;;Barony1407b;;;;;;;;;x
b_barony1407c;Barony1407c;Barony1407c;Barony1407c;;Barony1407c;;;;;;;;;x
b_barony1407d;Barony1407d;Barony1407d;Barony1407d;;Barony1407d;;;;;;;;;x
b_barony1407e;Barony1407e;Barony1407e;Barony1407e;;Barony1407e;;;;;;;;;x
b_barony1407f;Barony1407f;Barony1407f;Barony1407f;;Barony1407f;;;;;;;;;x
b_barony1407g;Barony1407g;Barony1407g;Barony1407g;;Barony1407g;;;;;;;;;x
c_province1408_adj;Province1408;Province1408;Province1408;;Province1408;;;;;;;;;x
b_barony1408`;Barony1408`;Barony1408`;Barony1408`;;Barony1408`;;;;;;;;;x
b_barony1408a;Barony1408a;Barony1408a;Barony1408a;;Barony1408a;;;;;;;;;x
b_barony1408b;Barony1408b;Barony1408b;Barony1408b;;Barony1408b;;;;;;;;;x
b_barony1408c;Barony1408c;Barony1408c;Barony1408c;;Barony1408c;;;;;;;;;x
b_barony1408d;Barony1408d;Barony1408d;Barony1408d;;Barony1408d;;;;;;;;;x
