d_duchy1500;Ryasenna;Ryasenna;Ryasenna;;Ryasenna;;;;;;;;;x
d_duchy1500_adj;Bamujri;Bamujri;Bamujri;;Bamujri;;;;;;;;;x
c_province1500_adj;Tacatka;Tacatka;Tacatka;;Tacatka;;;;;;;;;x
b_barony1500`;Eleilaig;Eleilaig;Eleilaig;;Eleilaig;;;;;;;;;x
b_barony1500a;Karer;Karer;Karer;;Karer;;;;;;;;;x
b_barony1500b;Rayaly;Rayaly;Rayaly;;Rayaly;;;;;;;;;x
b_barony1500c;Rokella;Rokella;Rokella;;Rokella;;;;;;;;;x
b_barony1500d;Qanure;Qanure;Qanure;;Qanure;;;;;;;;;x
b_barony1500e;Reilara;Reilara;Reilara;;Reilara;;;;;;;;;x
b_barony1500f;Ralure;Ralure;Ralure;;Ralure;;;;;;;;;x
b_barony1500g;Teeraig;Teeraig;Teeraig;;Teeraig;;;;;;;;;x
c_province1501_adj;Wyasujri;Wyasujri;Wyasujri;;Wyasujri;;;;;;;;;x
b_barony1501`;Kaliog;Kaliog;Kaliog;;Kaliog;;;;;;;;;x
b_barony1501a;Esaly;Esaly;Esaly;;Esaly;;;;;;;;;x
b_barony1501b;Sarika;Sarika;Sarika;;Sarika;;;;;;;;;x
b_barony1501c;Lyasenna;Lyasenna;Lyasenna;;Lyasenna;;;;;;;;;x
b_barony1501d;Saciog;Saciog;Saciog;;Saciog;;;;;;;;;x
b_barony1501e;Kalomas;Kalomas;Kalomas;;Kalomas;;;;;;;;;x
b_barony1501f;Lubure;Lubure;Lubure;;Lubure;;;;;;;;;x
b_barony1501g;Anyimapa;Anyimapa;Anyimapa;;Anyimapa;;;;;;;;;x
d_duchy1502;Kalella;Kalella;Kalella;;Kalella;;;;;;;;;x
d_duchy1502_adj;Toid;Toid;Toid;;Toid;;;;;;;;;x
c_province1502_adj;Tokujri;Tokujri;Tokujri;;Tokujri;;;;;;;;;x
b_barony1502`;Lacaly;Lacaly;Lacaly;;Lacaly;;;;;;;;;x
b_barony1502a;Sokaly;Sokaly;Sokaly;;Sokaly;;;;;;;;;x
b_barony1502b;Deerure;Deerure;Deerure;;Deerure;;;;;;;;;x
b_barony1502c;Ryasamar;Ryasamar;Ryasamar;;Ryasamar;;;;;;;;;x
b_barony1502d;Walomas;Walomas;Walomas;;Walomas;;;;;;;;;x
b_barony1502e;Tyimara;Tyimara;Tyimara;;Tyimara;;;;;;;;;x
b_barony1502f;Kacika;Kacika;Kacika;;Kacika;;;;;;;;;x
b_barony1502g;Rubapa;Rubapa;Rubapa;;Rubapa;;;;;;;;;x
c_province1503_adj;Wolamar;Wolamar;Wolamar;;Wolamar;;;;;;;;;x
b_barony1503`;Nyimapa;Nyimapa;Nyimapa;;Nyimapa;;;;;;;;;x
b_barony1503a;Etokure;Etokure;Etokure;;Etokure;;;;;;;;;x
b_barony1503b;Namiog;Namiog;Namiog;;Namiog;;;;;;;;;x
b_barony1503c;Byimure;Byimure;Byimure;;Byimure;;;;;;;;;x
b_barony1503d;Akeeraig;Akeeraig;Akeeraig;;Akeeraig;;;;;;;;;x
b_barony1503e;Atokoid;Atokoid;Atokoid;;Atokoid;;;;;;;;;x
b_barony1503f;Tavatur;Tavatur;Tavatur;;Tavatur;;;;;;;;;x
b_barony1503g;Ter;Ter;Ter;;Ter;;;;;;;;;x
c_province1504_adj;Runur;Runur;Runur;;Runur;;;;;;;;;x
b_barony1504`;Tayahan;Tayahan;Tayahan;;Tayahan;;;;;;;;;x
b_barony1504a;Sohan;Sohan;Sohan;;Sohan;;;;;;;;;x
b_barony1504b;Bunamar;Bunamar;Bunamar;;Bunamar;;;;;;;;;x
b_barony1504c;Rur;Rur;Rur;;Rur;;;;;;;;;x
b_barony1504d;Tur;Tur;Tur;;Tur;;;;;;;;;x
b_barony1504e;We;We;We;;We;;;;;;;;;x
b_barony1504f;Lur;Lur;Lur;;Lur;;;;;;;;;x
b_barony1504g;Te;Te;Te;;Te;;;;;;;;;x
c_province1505_adj;Be;Be;Be;;Be;;;;;;;;;x
b_barony1505`;Risaih;Risaih;Risaih;;Risaih;;;;;;;;;x
b_barony1505a;Bolios;Bolios;Bolios;;Bolios;;;;;;;;;x
b_barony1505b;Ranosmos;Ranosmos;Ranosmos;;Ranosmos;;;;;;;;;x
b_barony1505c;Tisarcu;Tisarcu;Tisarcu;;Tisarcu;;;;;;;;;x
b_barony1505d;Danosmos;Danosmos;Danosmos;;Danosmos;;;;;;;;;x
b_barony1505e;Nayah;Nayah;Nayah;;Nayah;;;;;;;;;x
b_barony1505f;Bine;Bine;Bine;;Bine;;;;;;;;;x
b_barony1505g;Qadios;Qadios;Qadios;;Qadios;;;;;;;;;x
d_duchy1506;Kadaih;Kadaih;Kadaih;;Kadaih;;;;;;;;;x
d_duchy1506_adj;Sisasius;Sisasius;Sisasius;;Sisasius;;;;;;;;;x
c_province1506_adj;Risau;Risau;Risau;;Risau;;;;;;;;;x
b_barony1506`;Walaih;Walaih;Walaih;;Walaih;;;;;;;;;x
b_barony1506a;Asakrim;Asakrim;Asakrim;;Asakrim;;;;;;;;;x
b_barony1506b;Tacaih;Tacaih;Tacaih;;Tacaih;;;;;;;;;x
b_barony1506c;Wagaih;Wagaih;Wagaih;;Wagaih;;;;;;;;;x
b_barony1506d;Sicau;Sicau;Sicau;;Sicau;;;;;;;;;x
b_barony1506e;Nasosa;Nasosa;Nasosa;;Nasosa;;;;;;;;;x
b_barony1506f;Rosmos;Rosmos;Rosmos;;Rosmos;;;;;;;;;x
b_barony1506g;Tisoet;Tisoet;Tisoet;;Tisoet;;;;;;;;;x
d_duchy1507;Ranair;Ranair;Ranair;;Ranair;;;;;;;;;x
d_duchy1507_adj;Qidaih;Qidaih;Qidaih;;Qidaih;;;;;;;;;x
c_province1507_adj;Wanaxman;Wanaxman;Wanaxman;;Wanaxman;;;;;;;;;x
b_barony1507`;Baikaih;Baikaih;Baikaih;;Baikaih;;;;;;;;;x
b_barony1507a;Qoukau;Qoukau;Qoukau;;Qoukau;;;;;;;;;x
b_barony1507b;Esakrim;Esakrim;Esakrim;;Esakrim;;;;;;;;;x
b_barony1507c;Kaikios;Kaikios;Kaikios;;Kaikios;;;;;;;;;x
b_barony1507d;Lacios;Lacios;Lacios;;Lacios;;;;;;;;;x
b_barony1507e;Qisardis;Qisardis;Qisardis;;Qisardis;;;;;;;;;x
b_barony1507f;Tolaih;Tolaih;Tolaih;;Tolaih;;;;;;;;;x
b_barony1507g;Kayah;Kayah;Kayah;;Kayah;;;;;;;;;x
k_kingdom1508;Latios;Latios;Latios;;Latios;;;;;;;;;x
k_kingdom1508_adj;Lacine;Lacine;Lacine;;Lacine;;;;;;;;;x
d_duchy1508;Solair;Solair;Solair;;Solair;;;;;;;;;x
d_duchy1508_adj;Lisadros;Lisadros;Lisadros;;Lisadros;;;;;;;;;x
c_province1508_adj;Sagios;Sagios;Sagios;;Sagios;;;;;;;;;x
b_barony1508`;Tadosmos;Tadosmos;Tadosmos;;Tadosmos;;;;;;;;;x
b_barony1508a;Tasosa;Tasosa;Tasosa;;Tasosa;;;;;;;;;x
b_barony1508b;Evidau;Evidau;Evidau;;Evidau;;;;;;;;;x
b_barony1508c;Wirarcu;Wirarcu;Wirarcu;;Wirarcu;;;;;;;;;x
b_barony1508d;Enernat;Enernat;Enernat;;Enernat;;;;;;;;;x
b_barony1508e;Rataih;Rataih;Rataih;;Rataih;;;;;;;;;x
b_barony1508f;Sagosa;Sagosa;Sagosa;;Sagosa;;;;;;;;;x
b_barony1508g;Disarcu;Disarcu;Disarcu;;Disarcu;;;;;;;;;x
c_province1509_adj;Ragatur;Ragatur;Ragatur;;Ragatur;;;;;;;;;x
b_barony1509`;Kadaxman;Kadaxman;Kadaxman;;Kadaxman;;;;;;;;;x
b_barony1509a;Batosa;Batosa;Batosa;;Batosa;;;;;;;;;x
b_barony1509b;Lisardis;Lisardis;Lisardis;;Lisardis;;;;;;;;;x
b_barony1509c;Ekalau;Ekalau;Ekalau;;Ekalau;;;;;;;;;x
b_barony1509d;Badaih;Badaih;Badaih;;Badaih;;;;;;;;;x
b_barony1509e;Esarcu;Esarcu;Esarcu;;Esarcu;;;;;;;;;x
b_barony1509f;Naikaih;Naikaih;Naikaih;;Naikaih;;;;;;;;;x
b_barony1509g;Wirair;Wirair;Wirair;;Wirair;;;;;;;;;x
d_duchy1510;Kagau;Kagau;Kagau;;Kagau;;;;;;;;;x
d_duchy1510_adj;Talatur;Talatur;Talatur;;Talatur;;;;;;;;;x
c_province1510_adj;Ranau;Ranau;Ranau;;Ranau;;;;;;;;;x
b_barony1510`;Doukair;Doukair;Doukair;;Doukair;;;;;;;;;x
b_barony1510a;Kirosa;Kirosa;Kirosa;;Kirosa;;;;;;;;;x
b_barony1510b;Risatur;Risatur;Risatur;;Risatur;;;;;;;;;x
b_barony1510c;Qanair;Qanair;Qanair;;Qanair;;;;;;;;;x
b_barony1510d;Nakrim;Nakrim;Nakrim;;Nakrim;;;;;;;;;x
b_barony1510e;Kisarcu;Kisarcu;Kisarcu;;Kisarcu;;;;;;;;;x
b_barony1510f;Bolaih;Bolaih;Bolaih;;Bolaih;;;;;;;;;x
b_barony1510g;Ranaih;Ranaih;Ranaih;;Ranaih;;;;;;;;;x
c_province1511_adj;Sirair;Sirair;Sirair;;Sirair;;;;;;;;;x
b_barony1511`;Kasau;Kasau;Kasau;;Kasau;;;;;;;;;x
b_barony1511a;Raikair;Raikair;Raikair;;Raikair;;;;;;;;;x
b_barony1511b;Kacaih;Kacaih;Kacaih;;Kacaih;;;;;;;;;x
b_barony1511c;Ravair;Ravair;Ravair;;Ravair;;;;;;;;;x
b_barony1511d;Lidaih;Lidaih;Lidaih;;Lidaih;;;;;;;;;x
b_barony1511e;Dadernat;Dadernat;Dadernat;;Dadernat;;;;;;;;;x
b_barony1511f;Dacaih;Dacaih;Dacaih;;Dacaih;;;;;;;;;x
b_barony1511g;Sanau;Sanau;Sanau;;Sanau;;;;;;;;;x
c_province1512_adj;Kisau;Kisau;Kisau;;Kisau;;;;;;;;;x
b_barony1512`;Tanardis;Tanardis;Tanardis;;Tanardis;;;;;;;;;x
b_barony1512a;Nadernat;Nadernat;Nadernat;;Nadernat;;;;;;;;;x
b_barony1512b;Lavosa;Lavosa;Lavosa;;Lavosa;;;;;;;;;x
b_barony1512c;Risardis;Risardis;Risardis;;Risardis;;;;;;;;;x
b_barony1512d;Tisasius;Tisasius;Tisasius;;Tisasius;;;;;;;;;x
b_barony1512e;Enagaih;Enagaih;Enagaih;;Enagaih;;;;;;;;;x
b_barony1512f;Ebharcu;Ebharcu;Ebharcu;;Ebharcu;;;;;;;;;x
b_barony1512g;Enagine;Enagine;Enagine;;Enagine;;;;;;;;;x
c_province1513_adj;Tagosa;Tagosa;Tagosa;;Tagosa;;;;;;;;;x
b_barony1513`;Eraxman;Eraxman;Eraxman;;Eraxman;;;;;;;;;x
b_barony1513a;Asau;Asau;Asau;;Asau;;;;;;;;;x
b_barony1513b;Dicine;Dicine;Dicine;;Dicine;;;;;;;;;x
b_barony1513c;Edernat;Edernat;Edernat;;Edernat;;;;;;;;;x
b_barony1513d;Talyate;Talyate;Talyate;;Talyate;;;;;;;;;x
b_barony1513e;Sernat;Sernat;Sernat;;Sernat;;;;;;;;;x
b_barony1513f;Nalaih;Nalaih;Nalaih;;Nalaih;;;;;;;;;x
b_barony1513g;Bataih;Bataih;Bataih;;Bataih;;;;;;;;;x
c_province1514_adj;Nadine;Nadine;Nadine;;Nadine;;;;;;;;;x
b_barony1514`;Lidau;Lidau;Lidau;;Lidau;;;;;;;;;x
b_barony1514a;Nicair;Nicair;Nicair;;Nicair;;;;;;;;;x
b_barony1514b;Qanaih;Qanaih;Qanaih;;Qanaih;;;;;;;;;x
b_barony1514c;Qair;Qair;Qair;;Qair;;;;;;;;;x
b_barony1514d;Akalaih;Akalaih;Akalaih;;Akalaih;;;;;;;;;x
b_barony1514e;Koukios;Koukios;Koukios;;Koukios;;;;;;;;;x
b_barony1514f;Tisau;Tisau;Tisau;;Tisau;;;;;;;;;x
b_barony1514g;Riraxman;Riraxman;Riraxman;;Riraxman;;;;;;;;;x
c_province1515_adj;Qisarcu;Qisarcu;Qisarcu;;Qisarcu;;;;;;;;;x
b_barony1515`;Taline;Taline;Taline;;Taline;;;;;;;;;x
b_barony1515a;Tanadros;Tanadros;Tanadros;;Tanadros;;;;;;;;;x
b_barony1515b;Lagios;Lagios;Lagios;;Lagios;;;;;;;;;x
b_barony1515c;Kolaih;Kolaih;Kolaih;;Kolaih;;;;;;;;;x
b_barony1515d;Avasosa;Avasosa;Avasosa;;Avasosa;;;;;;;;;x
b_barony1515e;Anair;Anair;Anair;;Anair;;;;;;;;;x
b_barony1515f;Tolatur;Tolatur;Tolatur;;Tolatur;;;;;;;;;x
b_barony1515g;Ekaline;Ekaline;Ekaline;;Ekaline;;;;;;;;;x
c_province1516_adj;Naxman;Naxman;Naxman;;Naxman;;;;;;;;;x
b_barony1516`;Sisios;Sisios;Sisios;;Sisios;;;;;;;;;x
b_barony1516a;Risarcu;Risarcu;Risarcu;;Risarcu;;;;;;;;;x
b_barony1516b;Sisaih;Sisaih;Sisaih;;Sisaih;;;;;;;;;x
b_barony1516c;Enosa;Enosa;Enosa;;Enosa;;;;;;;;;x
b_barony1516d;Qalosa;Qalosa;Qalosa;;Qalosa;;;;;;;;;x
b_barony1516e;Sadosmos;Sadosmos;Sadosmos;;Sadosmos;;;;;;;;;x
b_barony1516f;Nolios;Nolios;Nolios;;Nolios;;;;;;;;;x
b_barony1516g;Tisair;Tisair;Tisair;;Tisair;;;;;;;;;x
c_province1517_adj;Qisaih;Qisaih;Qisaih;;Qisaih;;;;;;;;;x
b_barony1517`;Kaikaih;Kaikaih;Kaikaih;;Kaikaih;;;;;;;;;x
b_barony1517a;Koukte;Koukte;Koukte;;Koukte;;;;;;;;;x
b_barony1517b;Adatosa;Adatosa;Adatosa;;Adatosa;;;;;;;;;x
b_barony1517c;Dalyate;Dalyate;Dalyate;;Dalyate;;;;;;;;;x
b_barony1517d;Tirau;Tirau;Tirau;;Tirau;;;;;;;;;x
b_barony1517e;Kirernat;Kirernat;Kirernat;;Kirernat;;;;;;;;;x
b_barony1517f;Balau;Balau;Balau;;Balau;;;;;;;;;x
b_barony1517g;Anakrim;Anakrim;Anakrim;;Anakrim;;;;;;;;;x
c_province1518_adj;Batine;Batine;Batine;;Batine;;;;;;;;;x
b_barony1518`;Nicine;Nicine;Nicine;;Nicine;;;;;;;;;x
b_barony1518a;Danoet;Danoet;Danoet;;Danoet;;;;;;;;;x
b_barony1518b;Sisaxman;Sisaxman;Sisaxman;;Sisaxman;;;;;;;;;x
b_barony1518c;Saikatur;Saikatur;Saikatur;;Saikatur;;;;;;;;;x
b_barony1518d;Wadine;Wadine;Wadine;;Wadine;;;;;;;;;x
b_barony1518e;Batur;Batur;Batur;;Batur;;;;;;;;;x
b_barony1518f;Sicine;Sicine;Sicine;;Sicine;;;;;;;;;x
b_barony1518g;Sagau;Sagau;Sagau;;Sagau;;;;;;;;;x
c_province1519_adj;Racaih;Racaih;Racaih;;Racaih;;;;;;;;;x
b_barony1519`;Risosa;Risosa;Risosa;;Risosa;;;;;;;;;x
b_barony1519a;Tanarcu;Tanarcu;Tanarcu;;Tanarcu;;;;;;;;;x
b_barony1519b;Asine;Asine;Asine;;Asine;;;;;;;;;x
b_barony1519c;Qisios;Qisios;Qisios;;Qisios;;;;;;;;;x
b_barony1519d;Sisakrim;Sisakrim;Sisakrim;;Sisakrim;;;;;;;;;x
b_barony1519e;Bisios;Bisios;Bisios;;Bisios;;;;;;;;;x
b_barony1519f;Kidau;Kidau;Kidau;;Kidau;;;;;;;;;x
b_barony1519g;Anine;Anine;Anine;;Anine;;;;;;;;;x
c_province1520_adj;Noukios;Noukios;Noukios;;Noukios;;;;;;;;;x
b_barony1520`;Ratair;Ratair;Ratair;;Ratair;;;;;;;;;x
b_barony1520a;Qanarcu;Qanarcu;Qanarcu;;Qanarcu;;;;;;;;;x
b_barony1520b;Natosa;Natosa;Natosa;;Natosa;;;;;;;;;x
b_barony1520c;Bios;Bios;Bios;;Bios;;;;;;;;;x
b_barony1520d;Wisakrim;Wisakrim;Wisakrim;;Wisakrim;;;;;;;;;x
b_barony1520e;Tacau;Tacau;Tacau;;Tacau;;;;;;;;;x
b_barony1520f;Tadatur;Tadatur;Tadatur;;Tadatur;;;;;;;;;x
b_barony1520g;Qanadros;Qanadros;Qanadros;;Qanadros;;;;;;;;;x
c_province1521_adj;Danosa;Danosa;Danosa;;Danosa;;;;;;;;;x
b_barony1521`;Tacatur;Tacatur;Tacatur;;Tacatur;;;;;;;;;x
b_barony1521a;Sios;Sios;Sios;;Sios;;;;;;;;;x
b_barony1521b;Nisakrim;Nisakrim;Nisakrim;;Nisakrim;;;;;;;;;x
b_barony1521c;Ladasius;Ladasius;Ladasius;;Ladasius;;;;;;;;;x
b_barony1521d;Nanau;Nanau;Nanau;;Nanau;;;;;;;;;x
b_barony1521e;Rasaih;Rasaih;Rasaih;;Rasaih;;;;;;;;;x
b_barony1521f;Raih;Raih;Raih;;Raih;;;;;;;;;x
b_barony1521g;Adatine;Adatine;Adatine;;Adatine;;;;;;;;;x
c_province1522_adj;Naih;Naih;Naih;;Naih;;;;;;;;;x
b_barony1522`;Ranernat;Ranernat;Ranernat;;Ranernat;;;;;;;;;x
b_barony1522a;Kagair;Kagair;Kagair;;Kagair;;;;;;;;;x
b_barony1522b;Dagosa;Dagosa;Dagosa;;Dagosa;;;;;;;;;x
b_barony1522c;Tatosa;Tatosa;Tatosa;;Tatosa;;;;;;;;;x
b_barony1522d;Asasius;Asasius;Asasius;;Asasius;;;;;;;;;x
b_barony1522e;Kanaih;Kanaih;Kanaih;;Kanaih;;;;;;;;;x
b_barony1522f;Tisakrim;Tisakrim;Tisakrim;;Tisakrim;;;;;;;;;x
b_barony1522g;Emacine;Emacine;Emacine;;Emacine;;;;;;;;;x
c_province1523_adj;Woukine;Woukine;Woukine;;Woukine;;;;;;;;;x
b_barony1523`;Licosa;Licosa;Licosa;;Licosa;;;;;;;;;x
b_barony1523a;Basios;Basios;Basios;;Basios;;;;;;;;;x
b_barony1523b;Akatur;Akatur;Akatur;;Akatur;;;;;;;;;x
b_barony1523c;Basau;Basau;Basau;;Basau;;;;;;;;;x
b_barony1523d;Lavatur;Lavatur;Lavatur;;Lavatur;;;;;;;;;x
b_barony1523e;Lanosa;Lanosa;Lanosa;;Lanosa;;;;;;;;;x
b_barony1523f;Esricau;Esricau;Esricau;;Esricau;;;;;;;;;x
b_barony1523g;Banair;Banair;Banair;;Banair;;;;;;;;;x
c_province1524_adj;Sirasius;Sirasius;Sirasius;;Sirasius;;;;;;;;;x
b_barony1524`;Kacair;Kacair;Kacair;;Kacair;;;;;;;;;x
b_barony1524a;Radakrim;Radakrim;Radakrim;;Radakrim;;;;;;;;;x
b_barony1524b;Waikatur;Waikatur;Waikatur;;Waikatur;;;;;;;;;x
b_barony1524c;Tatau;Tatau;Tatau;;Tatau;;;;;;;;;x
b_barony1524d;Kisios;Kisios;Kisios;;Kisios;;;;;;;;;x
b_barony1524e;Tatios;Tatios;Tatios;;Tatios;;;;;;;;;x
b_barony1524f;Tisadros;Tisadros;Tisadros;;Tisadros;;;;;;;;;x
b_barony1524g;Kalau;Kalau;Kalau;;Kalau;;;;;;;;;x
d_duchy1525;Kadakrim;Kadakrim;Kadakrim;;Kadakrim;;;;;;;;;x
d_duchy1525_adj;Enios;Enios;Enios;;Enios;;;;;;;;;x
c_province1525_adj;Kasosa;Kasosa;Kasosa;;Kasosa;;;;;;;;;x
b_barony1525`;Tasius;Tasius;Tasius;;Tasius;;;;;;;;;x
b_barony1525a;Kayatur;Kayatur;Kayatur;;Kayatur;;;;;;;;;x
b_barony1525b;Wanaih;Wanaih;Wanaih;;Wanaih;;;;;;;;;x
b_barony1525c;Enatur;Enatur;Enatur;;Enatur;;;;;;;;;x
b_barony1525d;Latine;Latine;Latine;;Latine;;;;;;;;;x
b_barony1525e;Daikine;Daikine;Daikine;;Daikine;;;;;;;;;x
b_barony1525f;Asios;Asios;Asios;;Asios;;;;;;;;;x
b_barony1525g;Tirios;Tirios;Tirios;;Tirios;;;;;;;;;x
c_province1526_adj;Adavine;Adavine;Adavine;;Adavine;;;;;;;;;x
b_barony1526`;Ranakrim;Ranakrim;Ranakrim;;Ranakrim;;;;;;;;;x
b_barony1526a;Dacau;Dacau;Dacau;;Dacau;;;;;;;;;x
b_barony1526b;Roline;Roline;Roline;;Roline;;;;;;;;;x
b_barony1526c;Tadadros;Tadadros;Tadadros;;Tadadros;;;;;;;;;x
b_barony1526d;Rardis;Rardis;Rardis;;Rardis;;;;;;;;;x
b_barony1526e;Qanardis;Qanardis;Qanardis;;Qanardis;;;;;;;;;x
b_barony1526f;Kisasius;Kisasius;Kisasius;;Kisasius;;;;;;;;;x
b_barony1526g;Danarcu;Danarcu;Danarcu;;Danarcu;;;;;;;;;x
c_province1527_adj;Esernat;Esernat;Esernat;;Esernat;;;;;;;;;x
b_barony1527`;Kasius;Kasius;Kasius;;Kasius;;;;;;;;;x
b_barony1527a;Edatur;Edatur;Edatur;;Edatur;;;;;;;;;x
b_barony1527b;Evasatur;Evasatur;Evasatur;;Evasatur;;;;;;;;;x
b_barony1527c;Kiratur;Kiratur;Kiratur;;Kiratur;;;;;;;;;x
b_barony1527d;Qadair;Qadair;Qadair;;Qadair;;;;;;;;;x
b_barony1527e;Enosmos;Enosmos;Enosmos;;Enosmos;;;;;;;;;x
b_barony1527f;Tadair;Tadair;Tadair;;Tadair;;;;;;;;;x
b_barony1527g;Lanosmos;Lanosmos;Lanosmos;;Lanosmos;;;;;;;;;x
d_duchy1528;Qadernat;Qadernat;Qadernat;;Qadernat;;;;;;;;;x
d_duchy1528_adj;Badaxman;Badaxman;Badaxman;;Badaxman;;;;;;;;;x
c_province1528_adj;Kasair;Kasair;Kasair;;Kasair;;;;;;;;;x
b_barony1528`;Ricair;Ricair;Ricair;;Ricair;;;;;;;;;x
b_barony1528a;Kisardis;Kisardis;Kisardis;;Kisardis;;;;;;;;;x
b_barony1528b;Bisarcu;Bisarcu;Bisarcu;;Bisarcu;;;;;;;;;x
b_barony1528c;Navios;Navios;Navios;;Navios;;;;;;;;;x
b_barony1528d;Taih;Taih;Taih;;Taih;;;;;;;;;x
b_barony1528e;Qirair;Qirair;Qirair;;Qirair;;;;;;;;;x
b_barony1528f;Nisios;Nisios;Nisios;;Nisios;;;;;;;;;x
b_barony1528g;Enagair;Enagair;Enagair;;Enagair;;;;;;;;;x
c_province1529_adj;Talau;Talau;Talau;;Talau;;;;;;;;;x
b_barony1529`;Nisarcu;Nisarcu;Nisarcu;;Nisarcu;;;;;;;;;x
b_barony1529a;Salatur;Salatur;Salatur;;Salatur;;;;;;;;;x
b_barony1529b;Qagau;Qagau;Qagau;;Qagau;;;;;;;;;x
b_barony1529c;Esios;Esios;Esios;;Esios;;;;;;;;;x
b_barony1529d;Ralaih;Ralaih;Ralaih;;Ralaih;;;;;;;;;x
b_barony1529e;Ridair;Ridair;Ridair;;Ridair;;;;;;;;;x
b_barony1529f;Tayavte;Tayavte;Tayavte;;Tayavte;;;;;;;;;x
b_barony1529g;Lalaih;Lalaih;Lalaih;;Lalaih;;;;;;;;;x
c_province1530_adj;Enagatur;Enagatur;Enagatur;;Enagatur;;;;;;;;;x
b_barony1530`;Sacaih;Sacaih;Sacaih;;Sacaih;;;;;;;;;x
b_barony1530a;Kanaxman;Kanaxman;Kanaxman;;Kanaxman;;;;;;;;;x
b_barony1530b;Nisaih;Nisaih;Nisaih;;Nisaih;;;;;;;;;x
b_barony1530c;Wasatur;Wasatur;Wasatur;;Wasatur;;;;;;;;;x
b_barony1530d;Woukair;Woukair;Woukair;;Woukair;;;;;;;;;x
b_barony1530e;Nisadros;Nisadros;Nisadros;;Nisadros;;;;;;;;;x
b_barony1530f;Sanaih;Sanaih;Sanaih;;Sanaih;;;;;;;;;x
b_barony1530g;Ladardis;Ladardis;Ladardis;;Ladardis;;;;;;;;;x
c_province1531_adj;Kirau;Kirau;Kirau;;Kirau;;;;;;;;;x
b_barony1531`;Ticte;Ticte;Ticte;;Ticte;;;;;;;;;x
b_barony1531a;Qisosmos;Qisosmos;Qisosmos;;Qisosmos;;;;;;;;;x
b_barony1531b;Narcu;Narcu;Narcu;;Narcu;;;;;;;;;x
b_barony1531c;Roukte;Roukte;Roukte;;Roukte;;;;;;;;;x
b_barony1531d;Lisarcu;Lisarcu;Lisarcu;;Lisarcu;;;;;;;;;x
b_barony1531e;Bacau;Bacau;Bacau;;Bacau;;;;;;;;;x
b_barony1531f;Toet;Toet;Toet;;Toet;;;;;;;;;x
b_barony1531g;Savau;Savau;Savau;;Savau;;;;;;;;;x
c_province1532_adj;Qadau;Qadau;Qadau;;Qadau;;;;;;;;;x
b_barony1532`;Tanaih;Tanaih;Tanaih;;Tanaih;;;;;;;;;x
b_barony1532a;Nidau;Nidau;Nidau;;Nidau;;;;;;;;;x
b_barony1532b;Koukair;Koukair;Koukair;;Koukair;;;;;;;;;x
b_barony1532c;Nasatur;Nasatur;Nasatur;;Nasatur;;;;;;;;;x
b_barony1532d;Risakrim;Risakrim;Risakrim;;Risakrim;;;;;;;;;x
b_barony1532e;Wanarcu;Wanarcu;Wanarcu;;Wanarcu;;;;;;;;;x
b_barony1532f;Risosmos;Risosmos;Risosmos;;Risosmos;;;;;;;;;x
b_barony1532g;Wirosa;Wirosa;Wirosa;;Wirosa;;;;;;;;;x
c_province1533_adj;Bisosa;Bisosa;Bisosa;;Bisosa;;;;;;;;;x
b_barony1533`;Kanosmos;Kanosmos;Kanosmos;;Kanosmos;;;;;;;;;x
b_barony1533a;Bisaih;Bisaih;Bisaih;;Bisaih;;;;;;;;;x
b_barony1533b;Wisoet;Wisoet;Wisoet;;Wisoet;;;;;;;;;x
b_barony1533c;Eloukau;Eloukau;Eloukau;;Eloukau;;;;;;;;;x
b_barony1533d;Ejayavte;Ejayavte;Ejayavte;;Ejayavte;;;;;;;;;x
b_barony1533e;Tadios;Tadios;Tadios;;Tadios;;;;;;;;;x
b_barony1533f;Lirakrim;Lirakrim;Lirakrim;;Lirakrim;;;;;;;;;x
b_barony1533g;Sisoet;Sisoet;Sisoet;;Sisoet;;;;;;;;;x
c_province1534_adj;Akalios;Akalios;Akalios;;Akalios;;;;;;;;;x
b_barony1534`;Bosa;Bosa;Bosa;;Bosa;;;;;;;;;x
b_barony1534a;Avasau;Avasau;Avasau;;Avasau;;;;;;;;;x
b_barony1534b;Ravios;Ravios;Ravios;;Ravios;;;;;;;;;x
b_barony1534c;Wios;Wios;Wios;;Wios;;;;;;;;;x
b_barony1534d;Qanernat;Qanernat;Qanernat;;Qanernat;;;;;;;;;x
b_barony1534e;Ralau;Ralau;Ralau;;Ralau;;;;;;;;;x
b_barony1534f;Dirarcu;Dirarcu;Dirarcu;;Dirarcu;;;;;;;;;x
b_barony1534g;Kolau;Kolau;Kolau;;Kolau;;;;;;;;;x
d_duchy1535;Lisios;Lisios;Lisios;;Lisios;;;;;;;;;x
d_duchy1535_adj;Dadau;Dadau;Dadau;;Dadau;;;;;;;;;x
c_province1535_adj;Wicios;Wicios;Wicios;;Wicios;;;;;;;;;x
b_barony1535`;Enakrim;Enakrim;Enakrim;;Enakrim;;;;;;;;;x
b_barony1535a;Lacatur;Lacatur;Lacatur;;Lacatur;;;;;;;;;x
b_barony1535b;Lanau;Lanau;Lanau;;Lanau;;;;;;;;;x
b_barony1535c;Qolios;Qolios;Qolios;;Qolios;;;;;;;;;x
